brand,darkest,lightest,group,gcolor
Maybelline,16,91,2,'b'
bareMinerals,35,85,2,'b'
Estée Lauder,27,89,2,'b'
Revlon,47,85,2,'b'
L’Oréal,19,90,2,'b'
Covergirl + Olay,75,90,2,'b'
Fenty,25,94,3,'g'
Iman,27,80,3,'g'
Beauty Bakerie,22,94,3,'g'
Black Up,16,86,3,'g'
Black Opal,23,65,3,'g'
Laws of Nature,11,78,3,'g'
Lancôme,14,95,4,'r'
MAC,36,90,4,'r'
Bobbi Brown,28,90,4,'r'
Make Up For Ever,31,92,4,'r'
Hegai and Ester,38,80,5,'y'
House of Tara,23,59,5,'y'
Trim & Prissy,39,87,5,'y'
Elsas Pro,36,74,5,'y'
Kuddy,54,72,5,'y'
RMK,58,90,6,'c'
Addiction,60,90,6,'c'
Shu Uemera,59,89,6,'c'
Shiseido,65,79,6,'c'
Kate,61,88,6,'c'
IPSA,75,84,6,'c'
Dior,73,83,6,'c'
NARS,62,88,6,'c'
Lakmé,62,75,7,'m'
Colorbar,69,82,7,'m'
Bharat & Doris,68,83,7,'m'
Olivia,54,72,7,'m'
Blue Heaven,77,78,7,'m'
Lotus Herbals,67,82,7,'m'
Nykaa,65,83,7,'m'
