brand,darkest,lightest,group,gcolor
Maybelline,16,91,2,'lightblue'
bareMinerals,35,85,2,'lightblue'
Estée Lauder,27,89,2,'lightblue'
Revlon,47,85,2,'lightblue'
L’Oréal,19,90,2,'lightblue'
Covergirl + Olay,75,90,2,'lightblue'
Fenty,25,94,3,'lightgreen'
Iman,27,80,3,'lightgreen'
Beauty Bakerie,22,94,3,'lightgreen'
Black Up,16,86,3,'lightgreen'
Black Opal,23,65,3,'lightgreen'
Laws of Nature,11,78,3,'lightgreen'
Lancôme,14,95,4,'lightpink'
MAC,36,90,4,'lightpink'
Bobbi Brown,28,90,4,'lightpink'
Make Up For Ever,31,92,4,'lightpink'
Hegai and Ester,38,80,5,'lightyellow'
House of Tara,23,59,5,'lightyellow'
Trim & Prissy,39,87,5,'lightyellow'
Elsas Pro,36,74,5,'lightyellow'
Kuddy,54,72,5,'lightyellow'
RMK,58,90,6,'orchid'
Addiction,60,90,6,'orchid'
Shu Uemera,59,89,6,'orchid'
Shiseido,65,79,6,'orchid'
Kate,61,88,6,'orchid'
IPSA,75,84,6,'orchid'
Dior,73,83,6,'orchid'
NARS,62,88,6,'orchid'
Lakmé,62,75,7,'coral'
Colorbar,69,82,7,'coral'
Bharat & Doris,68,83,7,'coral'
Olivia,54,72,7,'coral'
Blue Heaven,77,78,7,'coral'
Lotus Herbals,67,82,7,'coral'
Nykaa,65,83,7,'coral'
